	summarized	lineages	abundances	resid	coverage
SRR25665961.tsv	[('XBB* (XBB.X)', 0.5107985406226477), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.32129214783735455), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16358511147015242)]	XBB.1.22.2 XBB.1.16 XBB.1.5.12 XBB.1.5.92 XBB.1.5.66 XBB.1.5.63 XBB.1.5.59 XBB.1.5.52 XBB.1.5.95 XBB.1.5.40 XBB.1.5.11 XBB.1.5.26 XBB.1.5.30 XBB.1.5.2 XBB.1.5.18 XBB.1.5.3 XBB.1.5.75 XBB.1.5.55 XBB.1.5.28 XBB.1.5.14 XBB.1.5.67 XBB.1.5.9 GC.2 HT.2 XBB.1.5.81 XBB.1.5.21 HS.1 XBB.1.5.99 XBB.1.5.82 XBB.1.5.49 XBB.1.5.77 XBB.1.5.78 XBB.1.5.88 XBB.1.5.25 XBB.1.5.56 GB.2 XBB.1.16.5	0.51079854 0.32026651 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00490765 0.00163266 0.00102564	6.056949619595644	52.168678727886835
SRR25666059.tsv	[('XBB* (XBB.X)', 0.9984871090426688)]	FY.6 FY.3 FY.1 XBB.1.22.1 XBB.1.22	0.19969742 0.19969742 0.19969742 0.19969742 0.19969742	3.142433007624991	28.87001304216968
SRR25657258.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.43639388935211615), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.367040987970883), ('XBB* (XBB.X)', 0.13953804426464333), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.05495949458918271), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.002065569679665949)]	XBB.1.22 FD.1 XBB.1.5.72 FL.25 HA.2 EG.5.1 EG.5.1.4 EG.8 FD.2 XBB.1.5.15 XBB.1.16.17 HK.1 HK.4 EG.5.1.1 XBB.1.14 XBB.1.9 XBB.1.5.86 XBB.1.5.93 XBB.2.3.13 XBB.1.23 FY.6 XBB.1.17.2 XBB.1.17 XBB.1.5.95 XBB.1.25 GS.1 HQ.1 XBB.1.5.49 XBB.1.43.1 XBB.1.12 XBB.1.16.15 XBB.1.5.87 XBB.1.5.51 XBB.1.44.1 XBB.1.16.8 XBB.1.9.5 FD.2.1 EG.9 FL.1.5 EG.5.2.3 FL.5 FY.4.1.1 XBB.1.5.14 FH.1 XBB.1.5.9 XBB.1.5.81 XBB.2.9 XBB.1.45.1 GW.3 FL.13.3 XBB.1.15.1 FU.4 XBB.1.5.83 XBB.3.1 XBB.1.34.1 FL.19.1 XBB.3.3 XBB.1.5.31 XBB.2.3.6 XBB.1.5.17 XBB.1.16.16 GK.1.1 FL.4.3 FL.21.1 EU.1 XBB.1.26 FL.22 EG.4.3 GW.5 EG.6.1 GW.1 XBB.1.5.54 EG.5.2.1 GK.1.3 XBB.1.32 GD.1 EG.4.1 EG.1.8 XBB.1.5.74 XBB.1.38.1 XBB.1.38 HR.1 XBB.1.19.2	0.11885000 0.11878800 0.11714800 0.09959565 0.06827646 0.06723500 0.06723500 0.05895200 0.05876528 0.05876528 0.05417230 0.02083333 0.02083333 0.02083333 0.01433447 0.00963553 0.00878519 0.00169492 0.00129032 0.00114448 0.00073764 0.00069541 0.00069541 0.00068353 0.00066893 0.00066475 0.00065763 0.00059137 0.00041078 0.00031235 0.00031227 0.00031062 0.00028927 0.00025902 0.00024710 0.00024667 0.00024044 0.00023148 0.00022769 0.00022411 0.00022227 0.00021027 0.00019900 0.00019298 0.00018588 0.00018423 0.00018142 0.00015093 0.00014299 0.00013807 0.00012927 0.00012463 0.00012435 0.00012237 0.00011855 0.00011654 0.00011242 0.00011196 0.00011050 0.00011048 0.00010320 0.00009905 0.00009439 0.00008945 0.00007920 0.00007718 0.00006309 0.00006150 0.00006047 0.00005057 0.00004694 0.00004166 0.00003982 0.00003245 0.00002845 0.00002829 0.00002708 0.00002680 0.00001960 0.00001715 0.00001715 0.00001706 0.00001400	4.31543855028124	57.235060027421994
SRR25645474.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8277096269958075), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.06313383607959351), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.058758007860677225), ('XBB* (XBB.X)', 0.004377920753534409)]	FL.10.1 XBB.1.16.17 XBB.1.5 XBB.1.5.35 XBB.1.5.33 FT.1 XBB.1.13 XBB.1.5.99 XBB.1.16.18 FU.5 XBB.1.16.4 XBB.1.45 XBB.1.37.1 XBB.1.5.36 HJ.1 XBB.1.5.80	0.82770963 0.05478329 0.04873927 0.00430240 0.00324265 0.00215105 0.00204565 0.00145349 0.00144587 0.00128028 0.00124857 0.00122933 0.00110294 0.00109638 0.00108108 0.00106752	17.97412838341369	97.43503996254556
SRR25657263.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6508740030838717), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3408608049761625), ('XBB* (XBB.X)', 0.002693857968067888)]	XBB.1.16.12 XBB.1.16 HV.1 XBB.1.9.1 EG.5 FL.29 EG.5.1 XBB.1.11.1 EG.5.1.4 XBB.1.16.10	0.37907317 0.27033495 0.18352000 0.08998442 0.03998928 0.01298700 0.01226595 0.00269386 0.00211416 0.00146588	7.491802606845521	77.00899575293448
SRR25657433.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.39355444914759863), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.29985048028147976), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.23994803324004552), ('XBB* (XBB.X)', 0.0661335175540685), ('Other', 0.0002409909165132219), ('Omicron', 0.00020525047737791628), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 3.470933747006949e-05), ('A', 3.04602609451087e-05)]	FL.1.4 XBB.1.16.11 GV.1 FY.5 HR.1 XBB.1.16.20 XBB.1.16.10 HS.1 XBB.1.16.19 FL.23 XBB.1.9.7 XBB.1.5.81 FL.2.2.1 XBB.1.44.1 FL.5.1 HN.1 EK.2.1 XBB.1.16.8 FL.23.1 XBB.1.16.14 XBB.1.16.16 FL.18.1.1 XBB.1.16.15 EG.9.1 XBB.1.5.89 HP.1.1 XBB.1.27 FL.3.1 XBB.1.5.85 FL.1.3 FU.5 FL.19.1 XBB.1.42.1 FL.28 FT.2 XBB.1.16.6 FL.1.7 FL.12 XAW FL.11 HT.1 GK.1.1 FL.4.6 FL.21.1 GB.2 BA.2.9.1 BQ.1.30 GY.1 GW.1 HC.1 HZ.1 GN.1.1 B.1.36.33 FL.22 FP.3 FL.4.1.1 FL.10.1 XBB.1.16.5 GN.3 GN.4 B.1.625 XBB.1.5.87 BA.2.86 FL.9 XBB.1.16.12 A.2.5.2 GJ.1.1 B.1.575.2 FR.1.3 BF.5.3 XBL.3.1 B.1.214.3 B.1.177.26 JB.2 XBB.1.22.3 FT.3.1 XBB.1.5.50 GM.1	0.39069478 0.28186722 0.20157299 0.06555200 0.03595080 0.01474303 0.00153945 0.00095548 0.00075131 0.00037384 0.00036598 0.00027843 0.00025132 0.00024447 0.00023062 0.00020997 0.00018263 0.00017188 0.00015905 0.00015467 0.00015146 0.00014957 0.00013720 0.00012906 0.00012307 0.00012145 0.00011558 0.00011378 0.00011082 0.00010931 0.00010262 0.00010260 0.00009912 0.00009597 0.00009496 0.00008879 0.00008393 0.00008368 0.00008062 0.00007991 0.00007645 0.00007568 0.00007330 0.00007176 0.00007049 0.00006664 0.00006663 0.00006640 0.00006083 0.00005909 0.00005678 0.00005403 0.00005075 0.00005060 0.00004768 0.00004556 0.00004515 0.00004330 0.00004264 0.00004234 0.00004210 0.00004103 0.00003527 0.00003471 0.00003313 0.00003046 0.00002421 0.00001902 0.00001872 0.00001800 0.00001707 0.00001603 0.00001540 0.00001500 0.00001384 0.00001226 0.00001162 0.00001050	9.965814188239133	86.82740862120858
SRR25657349.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.37554090614581837), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3141129875914223), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.19816841349403602), ('XBB* (XBB.X)', 0.06791848891356465), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.04317248772528341), ('Other', 0.0009366391420258806), ('CH.1.1* [Omicron (CH.1.1.X)]', 5.452779766934528e-05), ('Omicron', 4.2254564901785755e-05), ('Mu', 1.1153829680473324e-05)]	GK.3 XBB.1.16.1 XBB.1.16.2 EG.5.1 XBB.2.4 XBB.1.5.1 EG.2 GK.1 XBB.1.5.26 EG.5.1.6 XBB.1.9.2 GJ.1 GE.1 XBB.2.3.10 FZ.2 XBB.1.5.47 XBB.1.42.1 XBB.1.16.10 XBB.1.42 XBB.1.16.19 XBB.1.5.55 GK.3.1 XBB.1.5.32 XBB.1.44.1 XBB.2.3.8 EG.9 XBB.1.5.67 XBB.2.7 FU.4 GK.1.1 HQ.1 XBB.5 XBB.1.16.18 XBB.1.5.94 EG.5.1.2 FU.2 EG.7 FL.3.1 XBB.1.5.19 XBB.1.5.10 XBB.1.5.51 XBB.1.16.8 XBB.1.5.44 XBB.1.12 XBB.1.5.78 GY.3 XBB.1.5.69 FL.19.1 GN.1.1 XBB.1.5.83 XBB.1.5.76 EG.6 XBB.1.5.81 GV.1 XBB.2.8 GY.6 GY.1 XBB.1.16.6 FL.29 FU.3.1 XBB.1.5.90 EG.1.2 FD.2.1 XBB.1.9.7 XBB.1.3 FL.2.3.1 XBB.1.16.16 XBB.1.5.9 XCF FG.1 HT.1 XBB.3.5 XCD FL.23.1 XBB.1.16.15 HN.1 EU.1.1.1 XBB.1.21 XBB.2.3.1 GY.7 GK.1.3 XBB.2.9 XBB.1.5.41 XBB.1.5.64 XCG HP.1 HE.1 XBB.1.37.1 HB.1 FL.9 XBB.1.5.27 FY.1.2 XBB.3.1 FT.1 GW.1 XBB.6.1 GJ.1.2.1 FL.4.1.1 FY.4.1 GB.2 HJ.1 HL.2 GU.1 FP.2.1.1 EG.1.6 JA.1 GJ.1.1 XBB.1.36 EG.9.1 XAW XBB.1.5.54 XBB.1.16.9 GK.1.2 HK.1 XBN FU.5 XBB.8.1 FD.4.1 GS.1 XBL.1 B.1.641 FL.21.1 HU.2 FE.1.2 XBB.1.42.2 FL.28 EG.8 XBB.1.5.8 EG.2.1 XBB.1.7 XBB.1.5.72 EG.5.1.3 GW.2 GC.1 GY.8 GW.5 FL.26.1 XBB.1.4.1 XBB.1.5.43 XBB.1.5.77 FH.1 GJ.2 EK.1 XBB.1.43.1 XBB.1.5.25 FL.20 FD.1.1 EG.1.1 EG.5.2.2 XBB.1.12.1 XBB.1.5.74 GA.5 FY.2.1 GM.2 HH.1.1 FZ.1 FL.22 HU.1.1 FL.5.1 EG.1.7 XBB.1.45.1 FL.13.3.1 GJ.1.2 FG.2 XBB.1.5.84 XBB.1.4.2 FL.18.1 XBB.2.1 XBB.1.5.34 FP.1 FY.2 XBB.1.5.23 XBB.1.45 FL.1.3 FT.2 EG.4.4 EG.6.1 HR.1 EG.5.2 XBB.2.3.6 FL.24 HM.1 XBB.1.16.22 HD.1 XBB.1.5.7 XAY.1.2 FY.7 GC.2 XBB.1.5.85 B.1.626 FK.1.3.2 B.1.438.4 XBB.1.24.1 EG.1.8 B.1.160.23 FL.20.1 B.1.258.16 B.1.404 EG.10.1 FW.3 B.1.243.2 EG.1.4.1 GQ.1.1 FL.4.2 EU.1 GN.2 HZ.2 C.2.1 FL.1.2 FL.1 FL.15 CM.8.1.5 EG.4.1 FL.3.4 EG.5.1.1 XBB.1.16.4 XBB.1.32 XBB.2.2 XBB.1.5.87 HT.2 BE.1.4.3 XBB.2.3.9 XBB.1.5.82 B.1.177.26 XBB.1.22.3 B.1.177.78 B.1.621.2 BA.2.86 XBB.1.13.1	0.20778527 0.15811526 0.15127329 0.10340539 0.06123285 0.05593156 0.05002743 0.04476921 0.04231331 0.02097700 0.01956950 0.01695666 0.01478338 0.01013407 0.00793097 0.00793097 0.00114195 0.00112529 0.00110288 0.00098870 0.00074304 0.00068273 0.00064872 0.00061996 0.00060606 0.00054206 0.00050242 0.00040824 0.00035419 0.00033263 0.00031932 0.00031669 0.00027662 0.00027465 0.00025965 0.00025043 0.00024863 0.00024804 0.00023850 0.00023763 0.00023229 0.00021881 0.00020495 0.00020221 0.00020007 0.00019572 0.00019527 0.00019268 0.00019212 0.00019081 0.00018574 0.00018482 0.00018203 0.00017068 0.00017005 0.00016811 0.00016328 0.00016085 0.00015966 0.00015797 0.00015511 0.00015138 0.00015137 0.00015131 0.00014934 0.00014861 0.00014603 0.00014588 0.00014551 0.00014168 0.00013936 0.00013929 0.00013770 0.00013547 0.00013509 0.00012644 0.00012628 0.00011979 0.00011962 0.00011892 0.00011794 0.00011670 0.00011566 0.00011556 0.00011079 0.00010967 0.00010580 0.00010068 0.00010066 0.00009932 0.00009884 0.00009857 0.00009578 0.00009261 0.00009078 0.00008897 0.00008646 0.00008603 0.00008590 0.00008430 0.00008371 0.00008236 0.00008225 0.00008221 0.00008148 0.00008053 0.00008025 0.00007850 0.00007841 0.00007837 0.00007762 0.00007725 0.00007663 0.00007595 0.00007541 0.00007515 0.00007485 0.00007446 0.00007421 0.00007317 0.00007238 0.00007125 0.00007111 0.00006963 0.00006881 0.00006771 0.00006751 0.00006714 0.00006580 0.00006491 0.00006475 0.00006432 0.00006375 0.00006335 0.00006131 0.00005959 0.00005923 0.00005775 0.00005667 0.00005628 0.00005623 0.00005581 0.00005493 0.00005464 0.00005457 0.00005398 0.00005313 0.00005260 0.00005178 0.00005171 0.00004980 0.00004961 0.00004958 0.00004860 0.00004854 0.00004835 0.00004793 0.00004781 0.00004714 0.00004695 0.00004691 0.00004669 0.00004623 0.00004616 0.00004615 0.00004545 0.00004481 0.00004404 0.00004394 0.00004381 0.00004309 0.00004208 0.00004159 0.00004138 0.00004104 0.00004102 0.00004029 0.00003924 0.00003838 0.00003822 0.00003671 0.00003582 0.00003495 0.00003490 0.00003476 0.00003445 0.00003263 0.00003107 0.00003023 0.00003020 0.00003001 0.00002934 0.00002769 0.00002766 0.00002649 0.00002606 0.00002594 0.00002593 0.00002583 0.00002551 0.00002502 0.00002469 0.00002452 0.00002421 0.00002237 0.00002080 0.00002046 0.00002019 0.00001805 0.00001805 0.00001794 0.00001766 0.00001736 0.00001699 0.00001683 0.00001578 0.00001565 0.00001476 0.00001465 0.00001440 0.00001436 0.00001385 0.00001380 0.00001374 0.00001330 0.00001203 0.00001115 0.00001023 0.00001016	12.064203553348431	96.65585392769957
SRR25665904.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3395073894525562), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.2516268422758655), ('XBB* (XBB.X)', 0.24935094056063847), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.15717768444312008)]	XBB.1.5.94 FK.1 XBB.1.9 XBB.1.28.1 XBB.1.45 XBB.1.13 XBB.1.43 XBB.1.7 XBB.1.8 XBB.1.28 XBB.1.18 FK.1.1 CH.1.1.23 CH.1.1.19 CH.1.1.12 CH.1.1.11 XBB.8	0.33950739 0.22643630 0.15717768 0.03098208 0.03098208 0.03098208 0.03098208 0.03098208 0.03098208 0.03098208 0.03098208 0.01097892 0.00355291 0.00355291 0.00355291 0.00355291 0.00149432	9.092958394184496	56.522756914022004
SRR25665902.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9997509207811721), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00024899663067340437)]	XBB.1.5.66 XBB.1.5.98 FL.21 FL.21.1 FD.2.1	0.99940479 0.00023746 0.00012450 0.00012450 0.00010866	6.6289885248584275	48.15904758719861
SRR25657511.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9983338138486747), ('XBB* (XBB.X)', 0.0005563884326458136), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0005434792355762799), ('Other', 0.00041761068921645974), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00010010529576049401), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.2443266173255455e-05), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 1.615997119518515e-05)]	EG.5.1 EG.5.2 EG.5 EG.5.1.1 HK.2 HK.5 EG.5.2.3 EG.5.1.5 XBW EG.5.1.4 HQ.1 XBB.8.1 XBB.1.3 XBB.1.5.94 HE.1 HJ.1 XBN GN.4 XBB.3.1 B.1.1.413 FY.2.1 FK.1.1.1 FW.3 XBB.1.5.58 FK.1.2.2 S.1 EG.6.1 XBB.1.16.16 EG.5.2.1 EG.4.4 XBB.2.3.9 GN.3	0.36018698 0.27040724 0.15446700 0.07069633 0.07069633 0.07069633 0.00056096 0.00036690 0.00018657 0.00017612 0.00017345 0.00012207 0.00011431 0.00011128 0.00010824 0.00010324 0.00010261 0.00009696 0.00009215 0.00008746 0.00006795 0.00005356 0.00005167 0.00004683 0.00004655 0.00004098 0.00004037 0.00003244 0.00002180 0.00001745 0.00001616 0.00001172	12.59062015831179	81.17245761294853
